src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:40:2115.23,rs,40:2115.23,rs,40:2115.17,urn:us-la:rs:40:2115.17,R.S. 40:2115.17,250
urn:us-la:rs:40:2115.32,rs,40:2115.32,rs,40:2102,urn:us-la:rs:40:2102,R.S. 40:2102,1399
urn:us-la:rs:40:2115.32,rs,40:2115.32,rs,40:1189.3,urn:us-la:rs:40:1189.3,R.S. 40:1189.3,1785
urn:us-la:rs:40:2115.33,rs,40:2115.33,rs,40:2100,urn:us-la:rs:40:2100,R.S. 40:2100,146
urn:us-la:rs:40:2115.33,rs,40:2115.33,rs,46:1051,urn:us-la:rs:46:1051,R.S. 46:1051,650
urn:us-la:rs:40:2115.33,rs,40:2115.33,rs,37:1307,urn:us-la:rs:37:1307,R.S. 37:1307,847
urn:us-la:rs:40:2116,rs,40:2116,rs,40:2116.1,urn:us-la:rs:40:2116.1,R.S. 40:2116.1,279
urn:us-la:rs:40:2116.1,rs,40:2116.1,rs,29:724,urn:us-la:rs:29:724,R.S. 29:724,2088
urn:us-la:rs:40:2116.36,rs,40:2116.36,rs,40:2116.32,urn:us-la:rs:40:2116.32,R.S. 40:2116.32,2434
urn:us-la:rs:40:2117.2,rs,40:2117.2,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,387
urn:us-la:rs:40:2117.3,rs,40:2117.3,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,279
urn:us-la:rs:40:2117.7,rs,40:2117.7,rs,40:2199,urn:us-la:rs:40:2199,R.S. 40:2199,199
urn:us-la:rs:40:2120.2,rs,40:2120.2,rs,40:2120.8,urn:us-la:rs:40:2120.8,R.S. 40:2120.8,2320
urn:us-la:rs:40:2120.5,rs,40:2120.5,rs,40:2120.4,urn:us-la:rs:40:2120.4,R.S. 40:2120.4,518
urn:us-la:rs:40:2120.8,rs,40:2120.8,rs,40:2116.31,urn:us-la:rs:40:2116.31,R.S. 40:2116.31,599
urn:us-la:rs:40:2120.8,rs,40:2120.8,rs,40:2120.2,urn:us-la:rs:40:2120.2,R.S. 40:2120.2,678
urn:us-la:rs:40:2120.8,rs,40:2120.8,rs,40:2120.13,urn:us-la:rs:40:2120.13,R.S. 40:2120.13,735
urn:us-la:rs:40:2120.13,rs,40:2120.13,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,786
urn:us-la:rs:40:2120.13,rs,40:2120.13,rs,37:913,urn:us-la:rs:37:913,R.S. 37:913,1001
urn:us-la:rs:40:2120.13,rs,40:2120.13,rs,37:961,urn:us-la:rs:37:961,R.S. 37:961,1057
urn:us-la:rs:40:2120.15,rs,40:2120.15,rs,23:1020.1,urn:us-la:rs:23:1020.1,R.S. 23:1020.1,1132
urn:us-la:rs:40:2120.15,rs,40:2120.15,rs,40:1231.2,urn:us-la:rs:40:1231.2,R.S. 40:1231.2,1403
urn:us-la:rs:40:2120.18,rs,40:2120.18,rs,40:1203.1,urn:us-la:rs:40:1203.1,R.S. 40:1203.1,704
urn:us-la:rs:40:2120.35,rs,40:2120.35,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,821
urn:us-la:rs:40:2120.37,rs,40:2120.37,rs,40:2120.38,urn:us-la:rs:40:2120.38,R.S. 40:2120.38,209
urn:us-la:rs:40:2120.37,rs,40:2120.37,rs,40:2009.13,urn:us-la:rs:40:2009.13,R.S. 40:2009.13,329
urn:us-la:rs:40:2120.51,rs,40:2120.51,rs,40:2009.1,urn:us-la:rs:40:2009.1,R.S. 40:2009.1,635
urn:us-la:rs:40:2120.66,rs,40:2120.66,rs,40:2120.1,urn:us-la:rs:40:2120.1,R.S. 40:2120.1,144
urn:us-la:rs:40:2120.66,rs,40:2120.66,rs,40:2120.41,urn:us-la:rs:40:2120.41,R.S. 40:2120.41,452
urn:us-la:rs:40:2120.66,rs,40:2120.66,rs,40:2116.31,urn:us-la:rs:40:2116.31,R.S. 40:2116.31,756
urn:us-la:rs:40:2120.68,rs,40:2120.68,rs,23:1020.1,urn:us-la:rs:23:1020.1,R.S. 23:1020.1,901
urn:us-la:rs:40:2120.70,rs,40:2120.70,rs,40:2120.67,urn:us-la:rs:40:2120.67,R.S. 40:2120.67,25
urn:us-la:rs:40:2125,rs,40:2125,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,649
urn:us-la:rs:40:2126,rs,40:2126,rs,46:1751,urn:us-la:rs:46:1751,R.S. 46:1751,1496
urn:us-la:rs:40:2126,rs,40:2126,rs,46:1767,urn:us-la:rs:46:1767,R.S. 46:1767,1517
urn:us-la:rs:40:2134,rs,40:2134,rs,40:2102,urn:us-la:rs:40:2102,R.S. 40:2102,124
urn:us-la:rs:40:2134,rs,40:2134,rs,40:2009.2,urn:us-la:rs:40:2009.2,R.S. 40:2009.2,170
urn:us-la:rs:40:2136,rs,40:2136,rs,49:962,urn:us-la:rs:49:962,R.S. 49:962,306
urn:us-la:rs:40:2136,rs,40:2136,rs,40:2133,urn:us-la:rs:40:2133,R.S. 40:2133,500
urn:us-la:rs:40:2140,rs,40:2140,rs,36:256,urn:us-la:rs:36:256,R.S. 36:256,374
urn:us-la:rs:40:2141,rs,40:2141,rs,40:2110,urn:us-la:rs:40:2110,R.S. 40:2110,177
urn:us-la:rs:40:2144,rs,40:2144,rs,40:2102,urn:us-la:rs:40:2102,R.S. 40:2102,565
urn:us-la:rs:40:2144,rs,40:2144,rs,40:2133,urn:us-la:rs:40:2133,R.S. 40:2133,623
urn:us-la:rs:40:2153,rs,40:2153,rs,40:2154,urn:us-la:rs:40:2154,R.S. 40:2154,64
urn:us-la:rs:40:2153,rs,40:2153,rs,40:1223.3,urn:us-la:rs:40:1223.3,R.S. 40:1223.3,4321
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2100,urn:us-la:rs:40:2100,R.S. 40:2100,283
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2180.11,urn:us-la:rs:40:2180.11,R.S. 40:2180.11,349
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2009.3,urn:us-la:rs:40:2009.3,R.S. 40:2009.3,407
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2009,urn:us-la:rs:40:2009,R.S. 40:2009,522
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2120.1,urn:us-la:rs:40:2120.1,R.S. 40:2120.1,815
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2197,urn:us-la:rs:40:2197,R.S. 40:2197,2376
urn:us-la:rs:40:2154,rs,40:2154,rs,40:2162.1,urn:us-la:rs:40:2162.1,R.S. 40:2162.1,3081
urn:us-la:rs:40:2156,rs,40:2156,rs,40:2159.2,urn:us-la:rs:40:2159.2,R.S. 40:2159.2,1225
urn:us-la:rs:40:2156,rs,40:2156,rs,40:2159.1,urn:us-la:rs:40:2159.1,R.S. 40:2159.1,1443
urn:us-la:rs:40:2157,rs,40:2157,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,474
urn:us-la:rs:40:2162,rs,40:2162,rs,40:2153,urn:us-la:rs:40:2153,R.S. 40:2153,158
urn:us-la:rs:40:2162,rs,40:2162,rs,37:2724,urn:us-la:rs:37:2724,R.S. 37:2724,6096
urn:us-la:rs:40:2162,rs,40:2162,rs,40:2153,urn:us-la:rs:40:2153,R.S. 40:2153,7307
urn:us-la:rs:40:2162.6,rs,40:2162.6,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,363
urn:us-la:rs:40:2162.6,rs,40:2162.6,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,1068
urn:us-la:rs:40:2162.6,rs,40:2162.6,rs,40:2162.4,urn:us-la:rs:40:2162.4,R.S. 40:2162.4,1562
urn:us-la:rs:40:2166.3,rs,40:2166.3,rs,40:2166.5,urn:us-la:rs:40:2166.5,R.S. 40:2166.5,1046
urn:us-la:rs:40:2166.5,rs,40:2166.5,rs,29:760,urn:us-la:rs:29:760,R.S. 29:760,3807
urn:us-la:rs:40:2166.6,rs,40:2166.6,rs,40:2166.5,urn:us-la:rs:40:2166.5,R.S. 40:2166.5,491
urn:us-la:rs:40:2175.1,rs,40:2175.1,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,101
urn:us-la:rs:40:2175.2,rs,40:2175.2,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,487
urn:us-la:rs:40:2175.3,rs,40:2175.3,rs,14:87.8,urn:us-la:rs:14:87.8,R.S. 14:87.8,224
urn:us-la:rs:40:2175.3,rs,40:2175.3,rs,40:2102,urn:us-la:rs:40:2102,R.S. 40:2102,1544
urn:us-la:rs:40:2175.3,rs,40:2175.3,rs,40:2133,urn:us-la:rs:40:2133,R.S. 40:2133,1604
urn:us-la:rs:40:2175.4,rs,40:2175.4,rs,49:200.51,urn:us-la:rs:49:200.51,R.S. 49:200.51,604
urn:us-la:rs:40:2175.4,rs,40:2175.4,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,1000
urn:us-la:rs:40:2175.6,rs,40:2175.6,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,279
urn:us-la:rs:40:2175.6,rs,40:2175.6,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,5041
urn:us-la:rs:40:2175.7,rs,40:2175.7,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,1888
urn:us-la:rs:40:2175.8,rs,40:2175.8,rs,40:2199,urn:us-la:rs:40:2199,R.S. 40:2199,488
urn:us-la:rs:40:2175.9,rs,40:2175.9,rs,40:2175.6,urn:us-la:rs:40:2175.6,R.S. 40:2175.6,36
urn:us-la:rs:40:2175.9,rs,40:2175.9,rs,40:2175.6,urn:us-la:rs:40:2175.6,R.S. 40:2175.6,690
urn:us-la:rs:40:2175.9,rs,40:2175.9,rs,40:2175.10,urn:us-la:rs:40:2175.10,R.S. 40:2175.10,1702
urn:us-la:rs:40:2175.10,rs,40:2175.10,rs,40:1061.1,urn:us-la:rs:40:1061.1,R.S. 40:1061.1,99
urn:us-la:rs:40:2175.10,rs,40:2175.10,rs,40:1061,urn:us-la:rs:40:1061,R.S. 40:1061,557
urn:us-la:rs:40:2175.10,rs,40:2175.10,rs,14:87.7,urn:us-la:rs:14:87.7,R.S. 14:87.7,574
urn:us-la:rs:40:2175.10,rs,40:2175.10,rs,14:87.8,urn:us-la:rs:14:87.8,R.S. 14:87.8,801
urn:us-la:rs:40:2180.2,rs,40:2180.2,rs,29:766,urn:us-la:rs:29:766,R.S. 29:766,2132
urn:us-la:rs:40:2180.4,rs,40:2180.4,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,500
urn:us-la:rs:40:2180.23,rs,40:2180.23,rs,40:2100,urn:us-la:rs:40:2100,R.S. 40:2100,678
urn:us-la:rs:40:2180.26,rs,40:2180.26,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,465
urn:us-la:rs:40:2184,rs,40:2184,rs,40:2192,urn:us-la:rs:40:2192,R.S. 40:2192,1793
urn:us-la:rs:40:2188,rs,40:2188,rs,46:107,urn:us-la:rs:46:107,R.S. 46:107,682
urn:us-la:rs:40:2190,rs,40:2190,rs,40:2183,urn:us-la:rs:40:2183,R.S. 40:2183,439
urn:us-la:rs:40:2192,rs,40:2192,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,412
urn:us-la:rs:40:2193.3,rs,40:2193.3,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,337
urn:us-la:rs:40:2195.1,rs,40:2195.1,rs,40:2195,urn:us-la:rs:40:2195,R.S. 40:2195,177
urn:us-la:rs:40:2195.1,rs,40:2195.1,rs,40:1205.4,urn:us-la:rs:40:1205.4,R.S. 40:1205.4,1581
urn:us-la:rs:40:2195.1,rs,40:2195.1,rs,40:1189.3,urn:us-la:rs:40:1189.3,R.S. 40:1189.3,2640
urn:us-la:rs:40:2197,rs,40:2197,rs,40:1189.3,urn:us-la:rs:40:1189.3,R.S. 40:1189.3,3150
urn:us-la:rs:40:2198.12,rs,40:2198.12,rs,40:2181,urn:us-la:rs:40:2181,R.S. 40:2181,4485
urn:us-la:rs:40:2199.12,rs,40:2199.12,rs,36:259,urn:us-la:rs:36:259,R.S. 36:259,263
urn:us-la:rs:40:2199.12,rs,40:2199.12,rs,40:2006,urn:us-la:rs:40:2006,R.S. 40:2006,509
urn:us-la:rs:40:2199.12,rs,40:2199.12,rs,40:1183.3,urn:us-la:rs:40:1183.3,R.S. 40:1183.3,579
urn:us-la:rs:40:2199.13,rs,40:2199.13,rs,14:38,urn:us-la:rs:14:38,R.S. 14:38,286
urn:us-la:rs:40:2199.14,rs,40:2199.14,rs,40:2199.13,urn:us-la:rs:40:2199.13,R.S. 40:2199.13,982
urn:us-la:rs:40:2200.1,rs,40:2200.1,rs,40:2166.3,urn:us-la:rs:40:2166.3,R.S. 40:2166.3,120
urn:us-la:rs:40:2200.1,rs,40:2200.1,rs,40:2009.2,urn:us-la:rs:40:2009.2,R.S. 40:2009.2,167
urn:us-la:rs:40:2200.2,rs,40:2200.2,rs,40:2009.2,urn:us-la:rs:40:2009.2,R.S. 40:2009.2,57
urn:us-la:rs:40:2200.2,rs,40:2200.2,rs,40:2009.2,urn:us-la:rs:40:2009.2,R.S. 40:2009.2,320
urn:us-la:rs:40:2200.3,rs,40:2200.3,rs,40:2166.3,urn:us-la:rs:40:2166.3,R.S. 40:2166.3,77
urn:us-la:rs:40:2202,rs,40:2202,rs,40:2009.1,urn:us-la:rs:40:2009.1,R.S. 40:2009.1,1808
urn:us-la:rs:40:2203,rs,40:2203,rs,40:2202,urn:us-la:rs:40:2202,R.S. 40:2202,911
urn:us-la:rs:40:2204,rs,40:2204,rs,39:1481,urn:us-la:rs:39:1481,R.S. 39:1481,951
urn:us-la:rs:40:2208,rs,40:2208,rs,40:2203,urn:us-la:rs:40:2203,R.S. 40:2203,76
urn:us-la:rs:40:2210,rs,40:2210,rs,22:1022,urn:us-la:rs:22:1022,R.S. 22:1022,101
urn:us-la:rs:40:2254.7,rs,40:2254.7,rs,40:2254.6,urn:us-la:rs:40:2254.6,R.S. 40:2254.6,282
urn:us-la:rs:40:2254.12,rs,40:2254.12,rs,40:2254.11,urn:us-la:rs:40:2254.11,R.S. 40:2254.11,148
urn:us-la:rs:40:2266.1,rs,40:2266.1,rs,32:295.1,urn:us-la:rs:32:295.1,R.S. 32:295.1,1965
urn:us-la:rs:40:2266.1.1,rs,40:2266.1.1,rs,40:2264,urn:us-la:rs:40:2264,R.S. 40:2264,2853
urn:us-la:rs:40:2266.1.1,rs,40:2266.1.1,rs,40:2264,urn:us-la:rs:40:2264,R.S. 40:2264,3096
urn:us-la:rs:40:2267,rs,40:2267,rs,15:571.11,urn:us-la:rs:15:571.11,R.S. 15:571.11,1492
urn:us-la:rs:40:2267.4,rs,40:2267.4,rs,40:2267,urn:us-la:rs:40:2267,R.S. 40:2267,160
urn:us-la:rs:40:2324,rs,40:2324,rs,40:2322,urn:us-la:rs:40:2322,R.S. 40:2322,1254
urn:us-la:rs:40:2327,rs,40:2327,rs,40:2324,urn:us-la:rs:40:2324,R.S. 40:2324,285
urn:us-la:rs:40:2327,rs,40:2327,rs,40:2326,urn:us-la:rs:40:2326,R.S. 40:2326,306
urn:us-la:rs:40:2327,rs,40:2327,rs,40:2326,urn:us-la:rs:40:2326,R.S. 40:2326,712
urn:us-la:rs:40:2402,rs,40:2402,rs,24:681,urn:us-la:rs:24:681,R.S. 24:681,1596
urn:us-la:rs:40:2403,rs,40:2403,rs,42:63,urn:us-la:rs:42:63,R.S. 42:63,1529
urn:us-la:rs:40:2403,rs,40:2403,rs,42:64,urn:us-la:rs:42:64,R.S. 42:64,1543
urn:us-la:rs:40:2403,rs,40:2403,rs,14:67.16,urn:us-la:rs:14:67.16,R.S. 14:67.16,3155
urn:us-la:rs:40:2404.1,rs,40:2404.1,rs,40:2404,urn:us-la:rs:40:2404,R.S. 40:2404,40
urn:us-la:rs:40:2404.1,rs,40:2404.1,rs,17:416.19,urn:us-la:rs:17:416.19,R.S. 17:416.19,61
urn:us-la:rs:40:2405,rs,40:2405,rs,40:2404.3,urn:us-la:rs:40:2404.3,R.S. 40:2404.3,2194
urn:us-la:rs:40:2405,rs,40:2405,rs,14:35.3,urn:us-la:rs:14:35.3,R.S. 14:35.3,10596
urn:us-la:rs:40:2405,rs,40:2405,rs,49:978.1,urn:us-la:rs:49:978.1,R.S. 49:978.1,11651
urn:us-la:rs:40:2405.1,rs,40:2405.1,rs,13:2583,urn:us-la:rs:13:2583,R.S. 13:2583,2336
urn:us-la:rs:40:2405.4,rs,40:2405.4,rs,15:603,urn:us-la:rs:15:603,R.S. 15:603,2771
urn:us-la:rs:40:2405.4,rs,40:2405.4,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2839
urn:us-la:rs:40:2405.7,rs,40:2405.7,rs,14:46.2,urn:us-la:rs:14:46.2,R.S. 14:46.2,198
urn:us-la:rs:40:2405.7,rs,40:2405.7,rs,14:46.3,urn:us-la:rs:14:46.3,R.S. 14:46.3,281
urn:us-la:rs:40:2405.7,rs,40:2405.7,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,1367
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,14:32.1,urn:us-la:rs:14:32.1,R.S. 14:32.1,688
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,1994
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2910
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,3977
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,4973
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,17:1805,urn:us-la:rs:17:1805,R.S. 17:1805,6082
urn:us-la:rs:40:2405.8,rs,40:2405.8,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,6442
urn:us-la:rs:40:2411,rs,40:2411,rs,40:1131,urn:us-la:rs:40:1131,R.S. 40:1131,5876
urn:us-la:rs:40:2411,rs,40:2411,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,6985
urn:us-la:rs:40:2411,rs,40:2411,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,8674
urn:us-la:rs:40:2472,rs,40:2472,rs,40:2100,urn:us-la:rs:40:2100,R.S. 40:2100,207
urn:us-la:rs:40:2472,rs,40:2472,rs,40:2009.2,urn:us-la:rs:40:2009.2,R.S. 40:2009.2,622
urn:us-la:rs:40:2473,rs,40:2473,rs,40:2477,urn:us-la:rs:40:2477,R.S. 40:2477,879
urn:us-la:rs:40:2476,rs,40:2476,rs,40:2474,urn:us-la:rs:40:2474,R.S. 40:2474,59
urn:us-la:rs:40:2531,rs,40:2531,rs,40:1372,urn:us-la:rs:40:1372,R.S. 40:1372,85
urn:us-la:rs:40:2554,rs,40:2554,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,227
urn:us-la:rs:40:2601,rs,40:2601,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,159
urn:us-la:rs:40:2603,rs,40:2603,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,134
urn:us-la:rs:40:2603,rs,40:2603,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,576
urn:us-la:rs:40:2604,rs,40:2604,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,385
urn:us-la:rs:40:2604,rs,40:2604,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,551
urn:us-la:rs:40:2604,rs,40:2604,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,766
urn:us-la:rs:40:2608,rs,40:2608,rs,40:2609,urn:us-la:rs:40:2609,R.S. 40:2609,1611
urn:us-la:rs:40:2608,rs,40:2608,rs,40:2610,urn:us-la:rs:40:2610,R.S. 40:2610,1679
urn:us-la:rs:40:2608.1,rs,40:2608.1,rs,40:2604,urn:us-la:rs:40:2604,R.S. 40:2604,198
urn:us-la:rs:40:2608.1,rs,40:2608.1,rs,40:2612,urn:us-la:rs:40:2612,R.S. 40:2612,301
urn:us-la:rs:40:2608.1,rs,40:2608.1,rs,40:2616,urn:us-la:rs:40:2616,R.S. 40:2616,1023
urn:us-la:rs:40:2608.1,rs,40:2608.1,rs,43:140,urn:us-la:rs:43:140,R.S. 43:140,1326
urn:us-la:rs:40:2608.1,rs,40:2608.1,rs,40:2616,urn:us-la:rs:40:2616,R.S. 40:2616,1992
urn:us-la:rs:40:2617,rs,40:2617,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,85
urn:us-la:rs:40:2703,rs,40:2703,rs,40:2,urn:us-la:rs:40:2,R.S. 40:2,1506
urn:us-la:rs:40:2705,rs,40:2705,rs,40:2714,urn:us-la:rs:40:2714,R.S. 40:2714,1008
urn:us-la:rs:40:2705,rs,40:2705,rs,40:2714,urn:us-la:rs:40:2714,R.S. 40:2714,1620
urn:us-la:rs:40:2709,rs,40:2709,rs,40:2710,urn:us-la:rs:40:2710,R.S. 40:2710,274
urn:us-la:rs:40:2811,rs,40:2811,rs,9:151,urn:us-la:rs:9:151,R.S. 9:151,81
urn:us-la:rs:40:2811,rs,40:2811,rs,9:153,urn:us-la:rs:9:153,R.S. 9:153,1884
urn:us-la:rs:40:2822,rs,40:2822,rs,30:2001,urn:us-la:rs:30:2001,R.S. 30:2001,2338
urn:us-la:rs:40:2824,rs,40:2824,rs,30:2301,urn:us-la:rs:30:2301,R.S. 30:2301,1130
urn:us-la:rs:40:2831,rs,40:2831,rs,40:2,urn:us-la:rs:40:2,R.S. 40:2,2543
urn:us-la:rs:40:2832,rs,40:2832,rs,40:2833,urn:us-la:rs:40:2833,R.S. 40:2833,1534
urn:us-la:rs:40:2832,rs,40:2832,rs,14:93.2,urn:us-la:rs:14:93.2,R.S. 14:93.2,2395
urn:us-la:rs:40:2832,rs,40:2832,rs,14:93.2,urn:us-la:rs:14:93.2,R.S. 14:93.2,2618
urn:us-la:rs:40:2832,rs,40:2832,rs,14:93.2,urn:us-la:rs:14:93.2,R.S. 14:93.2,3050
urn:us-la:rs:40:2832,rs,40:2832,rs,14:93.2,urn:us-la:rs:14:93.2,R.S. 14:93.2,3188
urn:us-la:rs:40:2845,rs,40:2845,rs,40:2171,urn:us-la:rs:40:2171,R.S. 40:2171,226
urn:us-la:rs:40:2845.1,rs,40:2845.1,rs,44:4.1,urn:us-la:rs:44:4.1,R.S. 44:4.1,572
urn:us-la:rs:40:2853,rs,40:2853,rs,46:1401,urn:us-la:rs:46:1401,R.S. 46:1401,1845
urn:us-la:rs:40:2853,rs,40:2853,rs,46:1441,urn:us-la:rs:46:1441,R.S. 46:1441,1967
urn:us-la:rs:40:2869,rs,40:2869,rs,42:17.2,urn:us-la:rs:42:17.2,R.S. 42:17.2,4217
urn:us-la:rs:40:2870,rs,40:2870,rs,22:1964,urn:us-la:rs:22:1964,R.S. 22:1964,120
urn:us-la:rs:40:2870,rs,40:2870,rs,22:1856.1,urn:us-la:rs:22:1856.1,R.S. 22:1856.1,2948
urn:us-la:rs:40:2870,rs,40:2870,rs,46:460.36,urn:us-la:rs:46:460.36,R.S. 46:460.36,3031
urn:us-la:rs:40:2870,rs,40:2870,rs,22:1857,urn:us-la:rs:22:1857,R.S. 22:1857,3312
urn:us-la:rs:40:2870,rs,40:2870,rs,22:1863,urn:us-la:rs:22:1863,R.S. 22:1863,3401
urn:us-la:rs:40:2870,rs,40:2870,rs,22:1856,urn:us-la:rs:22:1856,R.S. 22:1856,4272
urn:us-la:rs:40:2870,rs,40:2870,rs,22:1856,urn:us-la:rs:22:1856,R.S. 22:1856,4384
urn:us-la:rs:40:2870,rs,40:2870,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,9245
urn:us-la:rs:40:2870,rs,40:2870,rs,51:1409,urn:us-la:rs:51:1409,R.S. 51:1409,9469
urn:us-la:rs:40:2871,rs,40:2871,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,2892
urn:us-la:rs:40:2882,rs,40:2882,rs,22:1019.1,urn:us-la:rs:22:1019.1,R.S. 22:1019.1,645
urn:us-la:rs:40:2882,rs,40:2882,rs,37:3462,urn:us-la:rs:37:3462,R.S. 37:3462,716
urn:us-la:rs:40:2882,rs,40:2882,rs,37:1164,urn:us-la:rs:37:1164,R.S. 37:1164,781
urn:us-la:rs:40:2882,rs,40:2882,rs,40:2863,urn:us-la:rs:40:2863,R.S. 40:2863,958
urn:us-la:rs:40:2885,rs,40:2885,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,153
urn:us-la:rs:40:2885,rs,40:2885,rs,51:1409,urn:us-la:rs:51:1409,R.S. 51:1409,422
urn:us-la:rs:40:2902,rs,40:2902,rs,32:398.10,urn:us-la:rs:32:398.10,R.S. 32:398.10,3660
urn:us-la:rs:41:14,rs,41:14,rs,41:1701,urn:us-la:rs:41:1701,R.S. 41:1701,376
urn:us-la:rs:41:15,rs,41:15,rs,56:32,urn:us-la:rs:56:32,R.S. 56:32,1262
urn:us-la:rs:41:140,rs,41:140,rs,39:321,urn:us-la:rs:39:321,R.S. 39:321,39
urn:us-la:rs:41:140,rs,41:140,rs,41:131,urn:us-la:rs:41:131,R.S. 41:131,1145
urn:us-la:rs:41:140,rs,41:140,rs,47:2189,urn:us-la:rs:47:2189,R.S. 47:2189,1168
urn:us-la:rs:41:140,rs,41:140,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,2511
urn:us-la:rs:41:151,rs,41:151,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,4229
urn:us-la:rs:41:504,rs,41:504,rs,41:503,urn:us-la:rs:41:503,R.S. 41:503,652
urn:us-la:rs:41:505,rs,41:505,rs,41:504,urn:us-la:rs:41:504,R.S. 41:504,69
urn:us-la:rs:41:509,rs,41:509,rs,41:502,urn:us-la:rs:41:502,R.S. 41:502,58
urn:us-la:rs:41:510,rs,41:510,rs,41:501,urn:us-la:rs:41:501,R.S. 41:501,92
urn:us-la:rs:41:511,rs,41:511,rs,41:501,urn:us-la:rs:41:501,R.S. 41:501,43
urn:us-la:rs:41:512,rs,41:512,rs,41:510,urn:us-la:rs:41:510,R.S. 41:510,18
urn:us-la:rs:41:512,rs,41:512,rs,41:501,urn:us-la:rs:41:501,R.S. 41:501,227
urn:us-la:rs:41:512,rs,41:512,rs,41:510,urn:us-la:rs:41:510,R.S. 41:510,640
urn:us-la:rs:41:512,rs,41:512,rs,41:98,urn:us-la:rs:41:98,R.S. 41:98,702
urn:us-la:rs:41:544,rs,41:544,rs,41:543,urn:us-la:rs:41:543,R.S. 41:543,662
urn:us-la:rs:41:545,rs,41:545,rs,41:544,urn:us-la:rs:41:544,R.S. 41:544,66
urn:us-la:rs:41:549,rs,41:549,rs,41:542,urn:us-la:rs:41:542,R.S. 41:542,58
urn:us-la:rs:41:632,rs,41:632,rs,41:631,urn:us-la:rs:41:631,R.S. 41:631,20
urn:us-la:rs:41:640,rs,41:640,rs,41:641,urn:us-la:rs:41:641,R.S. 41:641,275
urn:us-la:rs:41:643,rs,41:643,rs,30:127,urn:us-la:rs:30:127,R.S. 30:127,1560
urn:us-la:rs:41:643,rs,41:643,rs,30:127,urn:us-la:rs:30:127,R.S. 30:127,1789
urn:us-la:rs:41:716,rs,41:716,rs,41:711,urn:us-la:rs:41:711,R.S. 41:711,355
urn:us-la:rs:41:726,rs,41:726,rs,41:892,urn:us-la:rs:41:892,R.S. 41:892,750
