src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:47:1508,rs,47:1508,rs,26:901,urn:us-la:rs:26:901,R.S. 26:901,8006
urn:us-la:rs:47:1508,rs,47:1508,rs,47:841,urn:us-la:rs:47:841,R.S. 47:841,8031
urn:us-la:rs:47:1508,rs,47:1508,rs,47:9002,urn:us-la:rs:47:9002,R.S. 47:9002,11829
urn:us-la:rs:47:1508,rs,47:1508,rs,56:303,urn:us-la:rs:56:303,R.S. 56:303,15390
urn:us-la:rs:47:1508,rs,47:1508,rs,47:305.20,urn:us-la:rs:47:305.20,R.S. 47:305.20,15671
urn:us-la:rs:47:1508,rs,47:1508,rs,51:936,urn:us-la:rs:51:936,R.S. 51:936,15751
urn:us-la:rs:47:1508,rs,47:1508,rs,47:114.1,urn:us-la:rs:47:114.1,R.S. 47:114.1,17727
urn:us-la:rs:47:1508,rs,47:1508,rs,46:236.1.1,urn:us-la:rs:46:236.1.1,R.S. 46:236.1.1,17791
urn:us-la:rs:47:1508,rs,47:1508,rs,51:3093,urn:us-la:rs:51:3093,R.S. 51:3093,18070
urn:us-la:rs:47:1508,rs,47:1508,rs,47:6016,urn:us-la:rs:47:6016,R.S. 47:6016,18247
urn:us-la:rs:47:1508,rs,47:1508,rs,39:100.71,urn:us-la:rs:39:100.71,R.S. 39:100.71,18818
urn:us-la:rs:47:1508,rs,47:1508,rs,47:1576.3,urn:us-la:rs:47:1576.3,R.S. 47:1576.3,19977
urn:us-la:rs:47:1508,rs,47:1508,rs,45:1177,urn:us-la:rs:45:1177,R.S. 45:1177,21726
urn:us-la:rs:47:1508,rs,47:1508,rs,47:1524,urn:us-la:rs:47:1524,R.S. 47:1524,22968
urn:us-la:rs:47:1508,rs,47:1508,rs,14:202.2,urn:us-la:rs:14:202.2,R.S. 14:202.2,23046
urn:us-la:rs:47:1508,rs,47:1508,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,23266
urn:us-la:rs:47:1508,rs,47:1508,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,23419
urn:us-la:rs:47:1508,rs,47:1508,rs,47:297.13,urn:us-la:rs:47:297.13,R.S. 47:297.13,24126
urn:us-la:rs:47:1508,rs,47:1508,rs,47:1678,urn:us-la:rs:47:1678,R.S. 47:1678,25949
urn:us-la:rs:47:1508,rs,47:1508,rs,9:151,urn:us-la:rs:9:151,R.S. 9:151,27149
urn:us-la:rs:47:1508,rs,47:1508,rs,39:100.44,urn:us-la:rs:39:100.44,R.S. 39:100.44,27620
urn:us-la:rs:47:1508,rs,47:1508,rs,51:1787,urn:us-la:rs:51:1787,R.S. 51:1787,27710
urn:us-la:rs:47:1508.1,rs,47:1508.1,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,324
urn:us-la:rs:47:1515.1,rs,47:1515.1,rs,40:582.1,urn:us-la:rs:40:582.1,R.S. 40:582.1,224
urn:us-la:rs:47:1515.1,rs,47:1515.1,rs,47:1515,urn:us-la:rs:47:1515,R.S. 47:1515,358
urn:us-la:rs:47:1515.1,rs,47:1515.1,rs,40:582.7,urn:us-la:rs:40:582.7,R.S. 40:582.7,526
urn:us-la:rs:47:1515.3,rs,47:1515.3,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,1835
urn:us-la:rs:47:1516,rs,47:1516,rs,39:1481,urn:us-la:rs:39:1481,R.S. 39:1481,313
urn:us-la:rs:47:1516,rs,47:1516,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,1349
urn:us-la:rs:47:1516.1,rs,47:1516.1,rs,39:1481,urn:us-la:rs:39:1481,R.S. 39:1481,316
urn:us-la:rs:47:1516.1,rs,47:1516.1,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,2280
urn:us-la:rs:47:1516.1,rs,47:1516.1,rs,47:101,urn:us-la:rs:47:101,R.S. 47:101,3202
urn:us-la:rs:47:1517.1,rs,47:1517.1,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,3166
urn:us-la:rs:47:1517.1,rs,47:1517.1,rs,47:1517,urn:us-la:rs:47:1517,R.S. 47:1517,4593
urn:us-la:rs:47:1517.2,rs,47:1517.2,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,936
urn:us-la:rs:47:1519,rs,47:1519,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,1777
urn:us-la:rs:47:1520,rs,47:1520,rs,47:635,urn:us-la:rs:47:635,R.S. 47:635,280
urn:us-la:rs:47:1520,rs,47:1520,rs,47:843,urn:us-la:rs:47:843,R.S. 47:843,922
urn:us-la:rs:47:1520,rs,47:1520,rs,49:950,urn:us-la:rs:49:950,R.S. 49:950,1309
urn:us-la:rs:47:1522,rs,47:1522,rs,9:4106,urn:us-la:rs:9:4106,R.S. 9:4106,791
urn:us-la:rs:47:1524,rs,47:1524,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,4315
urn:us-la:rs:47:1524,rs,47:1524,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,6258
urn:us-la:rs:47:1524,rs,47:1524,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,6745
urn:us-la:rs:47:1541,rs,47:1541,rs,47:1621,urn:us-la:rs:47:1621,R.S. 47:1621,4655
urn:us-la:rs:47:1561,rs,47:1561,rs,47:1562,urn:us-la:rs:47:1562,R.S. 47:1562,331
urn:us-la:rs:47:1561,rs,47:1561,rs,47:1574,urn:us-la:rs:47:1574,R.S. 47:1574,404
urn:us-la:rs:47:1561,rs,47:1561,rs,47:1576,urn:us-la:rs:47:1576,R.S. 47:1576,1198
urn:us-la:rs:47:1561.1,rs,47:1561.1,rs,12:1301,urn:us-la:rs:12:1301,R.S. 12:1301,661
urn:us-la:rs:47:1561.1,rs,47:1561.1,rs,12:1301,urn:us-la:rs:12:1301,R.S. 12:1301,1231
urn:us-la:rs:47:1561.1,rs,47:1561.1,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,1420
urn:us-la:rs:47:1561.1,rs,47:1561.1,rs,12:1301,urn:us-la:rs:12:1301,R.S. 12:1301,1629
urn:us-la:rs:47:1561.1,rs,47:1561.1,rs,47:1574,urn:us-la:rs:47:1574,R.S. 47:1574,1999
urn:us-la:rs:47:1561.2,rs,47:1561.2,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,171
urn:us-la:rs:47:1561.2,rs,47:1561.2,rs,47:1580,urn:us-la:rs:47:1580,R.S. 47:1580,535
urn:us-la:rs:47:1561.2,rs,47:1561.2,civcode,2924,urn:us-la:civcode:art:2924,Civil Code Article 2924,724
urn:us-la:rs:47:1561.2,rs,47:1561.2,civcode,2924,urn:us-la:civcode:art:2924,Civil Code Article 2924,1007
urn:us-la:rs:47:1561.3,rs,47:1561.3,rs,47:1561.2,urn:us-la:rs:47:1561.2,R.S. 47:1561.2,25
urn:us-la:rs:47:1561.3,rs,47:1561.3,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,229
urn:us-la:rs:47:1561.3,rs,47:1561.3,rs,47:1580,urn:us-la:rs:47:1580,R.S. 47:1580,555
urn:us-la:rs:47:1561.3,rs,47:1561.3,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,736
urn:us-la:rs:47:1562,rs,47:1562,rs,47:1541,urn:us-la:rs:47:1541,R.S. 47:1541,1087
urn:us-la:rs:47:1563,rs,47:1563,rs,47:1562,urn:us-la:rs:47:1562,R.S. 47:1562,82
urn:us-la:rs:47:1564,rs,47:1564,rs,47:1562,urn:us-la:rs:47:1562,R.S. 47:1562,94
urn:us-la:rs:47:1565,rs,47:1565,rs,47:1623,urn:us-la:rs:47:1623,R.S. 47:1623,5019
urn:us-la:rs:47:1565.1,rs,47:1565.1,rs,47:1562,urn:us-la:rs:47:1562,R.S. 47:1562,154
urn:us-la:rs:47:1566,rs,47:1566,rs,40:964,urn:us-la:rs:40:964,R.S. 40:964,803
urn:us-la:rs:47:1567,rs,47:1567,rs,47:1562,urn:us-la:rs:47:1562,R.S. 47:1562,1008
urn:us-la:rs:47:1570,rs,47:1570,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,566
urn:us-la:rs:47:1574,rs,47:1574,rs,47:1566,urn:us-la:rs:47:1566,R.S. 47:1566,3563
urn:us-la:rs:47:1574,rs,47:1574,rs,47:314,urn:us-la:rs:47:314,R.S. 47:314,3694
urn:us-la:rs:47:1574,rs,47:1574,rs,47:1561.1,urn:us-la:rs:47:1561.1,R.S. 47:1561.1,3853
urn:us-la:rs:47:1574.2,rs,47:1574.2,rs,47:1414,urn:us-la:rs:47:1414,R.S. 47:1414,1889
urn:us-la:rs:47:1576,rs,47:1576,rs,47:304,urn:us-la:rs:47:304,R.S. 47:304,587
urn:us-la:rs:47:1576,rs,47:1576,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,2078
urn:us-la:rs:47:1576,rs,47:1576,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,3248
urn:us-la:rs:47:1576,rs,47:1576,rs,47:287.657,urn:us-la:rs:47:287.657,R.S. 47:287.657,3282
urn:us-la:rs:47:1576,rs,47:1576,rs,47:617,urn:us-la:rs:47:617,R.S. 47:617,3301
urn:us-la:rs:47:1576,rs,47:1576,rs,47:115,urn:us-la:rs:47:115,R.S. 47:115,3349
urn:us-la:rs:47:1576.1,rs,47:1576.1,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,611
urn:us-la:rs:47:1576.3,rs,47:1576.3,rs,23:1775,urn:us-la:rs:23:1775,R.S. 23:1775,3300
urn:us-la:rs:47:1576.3,rs,47:1576.3,rs,23:1771,urn:us-la:rs:23:1771,R.S. 23:1771,3496
urn:us-la:rs:47:1576.3,rs,47:1576.3,rs,23:1472,urn:us-la:rs:23:1472,R.S. 23:1472,4918
urn:us-la:rs:47:1576.3,rs,47:1576.3,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,6325
urn:us-la:rs:47:1577,rs,47:1577,rs,32:701,urn:us-la:rs:32:701,R.S. 32:701,1588
urn:us-la:rs:47:1578,rs,47:1578,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,4008
urn:us-la:rs:47:1580,rs,47:1580,rs,47:1605,urn:us-la:rs:47:1605,R.S. 47:1605,485
urn:us-la:rs:47:1580,rs,47:1580,rs,47:1622,urn:us-la:rs:47:1622,R.S. 47:1622,2240
urn:us-la:rs:47:1584,rs,47:1584,rs,47:101,urn:us-la:rs:47:101,R.S. 47:101,36
urn:us-la:rs:47:1601,rs,47:1601,rs,47:1565.1,urn:us-la:rs:47:1565.1,R.S. 47:1565.1,476
urn:us-la:rs:47:1601,rs,47:1601,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,1402
urn:us-la:rs:47:1601,rs,47:1601,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,1552
urn:us-la:rs:47:1601,rs,47:1601,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,1701
urn:us-la:rs:47:1601,rs,47:1601,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,1850
urn:us-la:rs:47:1601,rs,47:1601,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,3182
urn:us-la:rs:47:1601,rs,47:1601,rs,47:1541,urn:us-la:rs:47:1541,R.S. 47:1541,3537
urn:us-la:rs:47:1601,rs,47:1601,rs,47:1624,urn:us-la:rs:47:1624,R.S. 47:1624,4505
urn:us-la:rs:47:1601,rs,47:1601,rs,47:287.445,urn:us-la:rs:47:287.445,R.S. 47:287.445,4606
urn:us-la:rs:47:1601,rs,47:1601,rs,47:103,urn:us-la:rs:47:103,R.S. 47:103,5759
urn:us-la:rs:47:1602,rs,47:1602,rs,47:1562,urn:us-la:rs:47:1562,R.S. 47:1562,3116
urn:us-la:rs:47:1602,rs,47:1602,rs,47:1576,urn:us-la:rs:47:1576,R.S. 47:1576,5681
urn:us-la:rs:47:1602.2,rs,47:1602.2,rs,47:114,urn:us-la:rs:47:114,R.S. 47:114,177
urn:us-la:rs:47:1603,rs,47:1603,rs,47:1602,urn:us-la:rs:47:1602,R.S. 47:1602,73
urn:us-la:rs:47:1603,rs,47:1603,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,1335
urn:us-la:rs:47:1603,rs,47:1603,rs,47:103,urn:us-la:rs:47:103,R.S. 47:103,2398
urn:us-la:rs:47:1603,rs,47:1603,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,3485
urn:us-la:rs:47:1603,rs,47:1603,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,4279
urn:us-la:rs:47:1604.1,rs,47:1604.1,rs,47:1604,urn:us-la:rs:47:1604,R.S. 47:1604,169
urn:us-la:rs:47:1608,rs,47:1608,rs,47:1602.1,urn:us-la:rs:47:1602.1,R.S. 47:1602.1,864
urn:us-la:rs:47:1621,rs,47:1621,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,4316
urn:us-la:rs:47:1621,rs,47:1621,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,4549
urn:us-la:rs:47:1621,rs,47:1621,rs,47:287.445,urn:us-la:rs:47:287.445,R.S. 47:287.445,4856
urn:us-la:rs:47:1621,rs,47:1621,rs,47:1576,urn:us-la:rs:47:1576,R.S. 47:1576,6112
urn:us-la:rs:47:1621,rs,47:1621,rs,47:1565,urn:us-la:rs:47:1565,R.S. 47:1565,6368
urn:us-la:rs:47:1622,rs,47:1622,rs,23:1733,urn:us-la:rs:23:1733,R.S. 23:1733,479
urn:us-la:rs:47:1623,rs,47:1623,rs,47:295,urn:us-la:rs:47:295,R.S. 47:295,1201
urn:us-la:rs:47:1623,rs,47:1623,rs,47:1561,urn:us-la:rs:47:1561,R.S. 47:1561,2586
urn:us-la:rs:47:1624,rs,47:1624,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,298
urn:us-la:rs:47:1624,rs,47:1624,rs,47:1601,urn:us-la:rs:47:1601,R.S. 47:1601,2334
urn:us-la:rs:47:1624,rs,47:1624,rs,23:1733,urn:us-la:rs:23:1733,R.S. 23:1733,2611
urn:us-la:rs:47:1626,rs,47:1626,rs,47:1564,urn:us-la:rs:47:1564,R.S. 47:1564,125
urn:us-la:rs:47:1626,rs,47:1626,rs,47:1623,urn:us-la:rs:47:1623,R.S. 47:1623,717
urn:us-la:rs:47:1627,rs,47:1627,rs,47:1565,urn:us-la:rs:47:1565,R.S. 47:1565,108
urn:us-la:rs:47:1675,rs,47:1675,rs,47:6006,urn:us-la:rs:47:6006,R.S. 47:6006,1454
urn:us-la:rs:47:1675,rs,47:1675,rs,47:6006,urn:us-la:rs:47:6006,R.S. 47:6006,2243
urn:us-la:rs:47:1675,rs,47:1675,rs,47:34,urn:us-la:rs:47:34,R.S. 47:34,3463
urn:us-la:rs:47:1675,rs,47:1675,rs,47:6008,urn:us-la:rs:47:6008,R.S. 47:6008,3546
urn:us-la:rs:47:1675,rs,47:1675,rs,47:6013,urn:us-la:rs:47:6013,R.S. 47:6013,3605
urn:us-la:rs:47:1675,rs,47:1675,rs,47:6019,urn:us-la:rs:47:6019,R.S. 47:6019,3674
urn:us-la:rs:47:1675,rs,47:1675,rs,47:287.732.2,urn:us-la:rs:47:287.732.2,R.S. 47:287.732.2,6478
urn:us-la:rs:47:1675,rs,47:1675,rs,47:1524,urn:us-la:rs:47:1524,R.S. 47:1524,7746
urn:us-la:rs:47:1675,rs,47:1675,rs,47:1524,urn:us-la:rs:47:1524,R.S. 47:1524,8578
urn:us-la:rs:47:1676,rs,47:1676,rs,23:1471,urn:us-la:rs:23:1471,R.S. 23:1471,3635
urn:us-la:rs:47:1676,rs,47:1676,rs,9:3534.1,urn:us-la:rs:9:3534.1,R.S. 9:3534.1,7728
urn:us-la:rs:47:1676,rs,47:1676,rs,47:1677,urn:us-la:rs:47:1677,R.S. 47:1677,9249
urn:us-la:rs:47:1676,rs,47:1676,rs,47:299.3,urn:us-la:rs:47:299.3,R.S. 47:299.3,9479
urn:us-la:rs:47:1676,rs,47:1676,rs,47:1677,urn:us-la:rs:47:1677,R.S. 47:1677,9881
urn:us-la:rs:47:1676,rs,47:1676,rs,47:296.2,urn:us-la:rs:47:296.2,R.S. 47:296.2,10214
urn:us-la:rs:47:1676,rs,47:1676,rs,47:296.2,urn:us-la:rs:47:296.2,R.S. 47:296.2,10690
urn:us-la:rs:47:1676,rs,47:1676,rs,27:24,urn:us-la:rs:27:24,R.S. 27:24,11362
urn:us-la:rs:47:1676,rs,47:1676,rs,47:9026,urn:us-la:rs:47:9026,R.S. 47:9026,11439
urn:us-la:rs:47:1676,rs,47:1676,rs,46:236.15,urn:us-la:rs:46:236.15,R.S. 46:236.15,11929
urn:us-la:rs:47:1676,rs,47:1676,rs,46:236.15,urn:us-la:rs:46:236.15,R.S. 46:236.15,12571
urn:us-la:rs:47:1676,rs,47:1676,rs,27:24,urn:us-la:rs:27:24,R.S. 27:24,12914
urn:us-la:rs:47:1676,rs,47:1676,rs,27:24,urn:us-la:rs:27:24,R.S. 27:24,13595
urn:us-la:rs:47:1676,rs,47:1676,rs,46:236.15,urn:us-la:rs:46:236.15,R.S. 46:236.15,13920
urn:us-la:rs:47:1676,rs,47:1676,rs,47:9026,urn:us-la:rs:47:9026,R.S. 47:9026,13941
urn:us-la:rs:47:1676,rs,47:1676,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,16070
urn:us-la:rs:47:1676,rs,47:1676,rs,47:1508,urn:us-la:rs:47:1508,R.S. 47:1508,16267
urn:us-la:rs:47:1676,rs,47:1676,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,16538
urn:us-la:rs:47:1676,rs,47:1676,rs,39:88.2,urn:us-la:rs:39:88.2,R.S. 39:88.2,19526
urn:us-la:rs:47:1676,rs,47:1676,rs,32:8,urn:us-la:rs:32:8,R.S. 32:8,19769
urn:us-la:rs:47:1676,rs,47:1676,rs,32:8,urn:us-la:rs:32:8,R.S. 32:8,19872
urn:us-la:rs:47:1676,rs,47:1676,rs,32:8,urn:us-la:rs:32:8,R.S. 32:8,19915
urn:us-la:rs:47:1676,rs,47:1676,rs,32:8,urn:us-la:rs:32:8,R.S. 32:8,19962
urn:us-la:rs:47:1676,rs,47:1676,crp,894.4,,Code of Criminal Procedure Article 894.4,1966
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,1995
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,2259
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,2519
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,4269
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,4369
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,4634
urn:us-la:rs:47:1677,rs,47:1677,rs,46:236.1.4,urn:us-la:rs:46:236.1.4,R.S. 46:236.1.4,6690
urn:us-la:rs:47:1682,rs,47:1682,rs,47:1683,urn:us-la:rs:47:1683,R.S. 47:1683,162
urn:us-la:rs:47:1684,rs,47:1684,rs,47:1682,urn:us-la:rs:47:1682,R.S. 47:1682,110
urn:us-la:rs:47:1687,rs,47:1687,rs,47:1682,urn:us-la:rs:47:1682,R.S. 47:1682,55
urn:us-la:rs:47:1687,rs,47:1687,rs,47:1684,urn:us-la:rs:47:1684,R.S. 47:1684,603
urn:us-la:rs:47:1687,rs,47:1687,rs,47:1683,urn:us-la:rs:47:1683,R.S. 47:1683,1450
urn:us-la:rs:47:1687,rs,47:1687,rs,47:1684,urn:us-la:rs:47:1684,R.S. 47:1684,2463
urn:us-la:rs:47:1688,rs,47:1688,rs,47:1683,urn:us-la:rs:47:1683,R.S. 47:1683,71
urn:us-la:rs:47:1689,rs,47:1689,rs,47:1684,urn:us-la:rs:47:1684,R.S. 47:1684,56
urn:us-la:rs:47:1692,rs,47:1692,rs,3:1481,urn:us-la:rs:3:1481,R.S. 3:1481,227
urn:us-la:rs:47:1692,rs,47:1692,rs,40:1046,urn:us-la:rs:40:1046,R.S. 40:1046,714
urn:us-la:rs:47:1693,rs,47:1693,rs,40:1046,urn:us-la:rs:40:1046,R.S. 40:1046,791
urn:us-la:rs:47:1703.1,rs,47:1703.1,rs,47:1703,urn:us-la:rs:47:1703,R.S. 47:1703,858
urn:us-la:rs:47:1705.1,rs,47:1705.1,rs,47:1705,urn:us-la:rs:47:1705,R.S. 47:1705,290
urn:us-la:rs:47:1711,rs,47:1711,rs,47:315.4,urn:us-la:rs:47:315.4,R.S. 47:315.4,341
urn:us-la:rs:47:1835,rs,47:1835,rs,47:1838,urn:us-la:rs:47:1838,R.S. 47:1838,2440
urn:us-la:rs:47:1835,rs,47:1835,rs,47:1993,urn:us-la:rs:47:1993,R.S. 47:1993,2655
urn:us-la:rs:47:1835,rs,47:1835,rs,47:1837,urn:us-la:rs:47:1837,R.S. 47:1837,3468
urn:us-la:rs:47:1835,rs,47:1835,rs,47:1852,urn:us-la:rs:47:1852,R.S. 47:1852,3645
urn:us-la:rs:47:1835,rs,47:1835,rs,47:1563,urn:us-la:rs:47:1563,R.S. 47:1563,5840
urn:us-la:rs:47:1835,rs,47:1835,rs,47:1989,urn:us-la:rs:47:1989,R.S. 47:1989,6039
urn:us-la:rs:47:1837,rs,47:1837,rs,39:351,urn:us-la:rs:39:351,R.S. 39:351,6857
urn:us-la:rs:47:1837,rs,47:1837,rs,47:1991,urn:us-la:rs:47:1991,R.S. 47:1991,6873
urn:us-la:rs:47:1837.1,rs,47:1837.1,rs,47:1993,urn:us-la:rs:47:1993,R.S. 47:1993,282
urn:us-la:rs:47:1837.1,rs,47:1837.1,rs,47:1992,urn:us-la:rs:47:1992,R.S. 47:1992,3207
urn:us-la:rs:47:1837.1,rs,47:1837.1,rs,47:1851,urn:us-la:rs:47:1851,R.S. 47:1851,4966
urn:us-la:rs:47:1838,rs,47:1838,rs,47:1835,urn:us-la:rs:47:1835,R.S. 47:1835,1207
urn:us-la:rs:47:1851,rs,47:1851,rs,45:1501,urn:us-la:rs:45:1501,R.S. 45:1501,6176
urn:us-la:rs:47:1852,rs,47:1852,rs,47:1837,urn:us-la:rs:47:1837,R.S. 47:1837,1732
urn:us-la:rs:47:1852,rs,47:1852,rs,47:1837,urn:us-la:rs:47:1837,R.S. 47:1837,1855
urn:us-la:rs:47:1852.1,rs,47:1852.1,rs,47:1852,urn:us-la:rs:47:1852,R.S. 47:1852,98
urn:us-la:rs:47:1856,rs,47:1856,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,371
urn:us-la:rs:47:1856,rs,47:1856,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,4219
urn:us-la:rs:47:1856,rs,47:1856,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,5895
urn:us-la:rs:47:1857,rs,47:1857,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,1804
urn:us-la:rs:47:1857,rs,47:1857,rs,47:2134,urn:us-la:rs:47:2134,R.S. 47:2134,1996
urn:us-la:rs:47:1857,rs,47:1857,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,2289
urn:us-la:rs:47:1903,rs,47:1903,rs,47:1987,urn:us-la:rs:47:1987,R.S. 47:1987,328
urn:us-la:rs:47:1903.2,rs,47:1903.2,rs,16:2,urn:us-la:rs:16:2,R.S. 16:2,1496
urn:us-la:rs:47:1903.3,rs,47:1903.3,rs,47:1856,urn:us-la:rs:47:1856,R.S. 47:1856,102
urn:us-la:rs:47:1905,rs,47:1905,rs,47:1904,urn:us-la:rs:47:1904,R.S. 47:1904,78
urn:us-la:rs:47:1923,rs,47:1923,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,4996
urn:us-la:rs:47:1923,rs,47:1923,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,5200
urn:us-la:rs:47:1923,rs,47:1923,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,6347
urn:us-la:rs:47:1923,rs,47:1923,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,6556
urn:us-la:rs:47:1923,rs,47:1923,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,7726
urn:us-la:rs:47:1923,rs,47:1923,rs,11:1421,urn:us-la:rs:11:1421,R.S. 11:1421,9080
urn:us-la:rs:47:1923.1,rs,47:1923.1,rs,47:1923,urn:us-la:rs:47:1923,R.S. 47:1923,433
urn:us-la:rs:47:1923.1,rs,47:1923.1,rs,47:1923,urn:us-la:rs:47:1923,R.S. 47:1923,739
urn:us-la:rs:47:1923.1,rs,47:1923.1,rs,47:1923,urn:us-la:rs:47:1923,R.S. 47:1923,1362
urn:us-la:rs:47:1923.1,rs,47:1923.1,rs,47:1923,urn:us-la:rs:47:1923,R.S. 47:1923,1788
urn:us-la:rs:47:1952,rs,47:1952,rs,47:1993,urn:us-la:rs:47:1993,R.S. 47:1993,563
urn:us-la:rs:47:1957,rs,47:1957,rs,47:1993.1,urn:us-la:rs:47:1993.1,R.S. 47:1993.1,742
urn:us-la:rs:47:1957,rs,47:1957,rs,47:2329,urn:us-la:rs:47:2329,R.S. 47:2329,2921
urn:us-la:rs:47:1957,rs,47:1957,rs,47:2329,urn:us-la:rs:47:2329,R.S. 47:2329,4171
urn:us-la:rs:47:1966,rs,47:1966,rs,43:200,urn:us-la:rs:43:200,R.S. 43:200,1719
urn:us-la:rs:47:1967,rs,47:1967,rs,47:287.11,urn:us-la:rs:47:287.11,R.S. 47:287.11,5661
urn:us-la:rs:47:1967,rs,47:1967,rs,47:287.11,urn:us-la:rs:47:287.11,R.S. 47:287.11,5765
urn:us-la:rs:47:1978.1,rs,47:1978.1,rs,47:1978,urn:us-la:rs:47:1978,R.S. 47:1978,886
urn:us-la:rs:47:1978.1,rs,47:1978.1,rs,47:1978,urn:us-la:rs:47:1978,R.S. 47:1978,975
urn:us-la:rs:47:1978.1,rs,47:1978.1,rs,47:1978,urn:us-la:rs:47:1978,R.S. 47:1978,1127
urn:us-la:rs:47:1978.1,rs,47:1978.1,rs,47:1978,urn:us-la:rs:47:1978,R.S. 47:1978,1285
urn:us-la:rs:47:1979,rs,47:1979,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,115
urn:us-la:rs:47:1979,rs,47:1979,rs,47:1979,urn:us-la:rs:47:1979,R.S. 47:1979,920
urn:us-la:rs:47:1979,rs,47:1979,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,1061
urn:us-la:rs:47:1987,rs,47:1987,rs,47:1966,urn:us-la:rs:47:1966,R.S. 47:1966,786
urn:us-la:rs:47:1987,rs,47:1987,rs,47:1992,urn:us-la:rs:47:1992,R.S. 47:1992,2109
urn:us-la:rs:47:1987,rs,47:1987,rs,47:1966,urn:us-la:rs:47:1966,R.S. 47:1966,3136
urn:us-la:rs:47:1989,rs,47:1989,rs,47:2327,urn:us-la:rs:47:2327,R.S. 47:2327,586
urn:us-la:rs:47:1989,rs,47:1989,rs,47:1992,urn:us-la:rs:47:1992,R.S. 47:1992,1285
urn:us-la:rs:47:1989,rs,47:1989,rs,47:1957,urn:us-la:rs:47:1957,R.S. 47:1957,3988
urn:us-la:rs:47:1989,rs,47:1989,rs,47:1998,urn:us-la:rs:47:1998,R.S. 47:1998,5720
