src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:70.4,urn:us-la:rs:14:70.4,R.S. 14:70.4,955
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:70.8,urn:us-la:rs:14:70.8,R.S. 14:70.8,1015
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:71.1,urn:us-la:rs:14:71.1,R.S. 14:71.1,1047
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:72.2,urn:us-la:rs:14:72.2,R.S. 14:72.2,1094
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:73.5,urn:us-la:rs:14:73.5,R.S. 14:73.5,1130
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:230,urn:us-la:rs:14:230,R.S. 14:230,1232
urn:us-la:rs:14:230.1,rs,14:230.1,rs,40:2608,urn:us-la:rs:40:2608,R.S. 40:2608,2911
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:90.1,urn:us-la:rs:14:90.1,R.S. 14:90.1,2930
urn:us-la:rs:14:283,rs,14:283,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,3531
urn:us-la:rs:14:283.2,rs,14:283.2,rs,14:81.1.1,urn:us-la:rs:14:81.1.1,R.S. 14:81.1.1,3176
urn:us-la:rs:14:286,rs,14:286,rs,9:2718,urn:us-la:rs:9:2718,R.S. 9:2718,1319
urn:us-la:rs:14:286,rs,14:286,rs,9:2718.1,urn:us-la:rs:9:2718.1,R.S. 9:2718.1,2829
urn:us-la:rs:14:286,rs,14:286,rs,14:87.1,urn:us-la:rs:14:87.1,R.S. 14:87.1,3182
urn:us-la:rs:14:313,rs,14:313,rs,24:932,urn:us-la:rs:24:932,R.S. 24:932,2294
urn:us-la:rs:14:313.1,rs,14:313.1,rs,24:932,urn:us-la:rs:24:932,R.S. 24:932,103
urn:us-la:rs:14:323,rs,14:323,rs,46:2136,urn:us-la:rs:46:2136,R.S. 46:2136,3018
urn:us-la:rs:14:323,rs,14:323,rs,46:2135,urn:us-la:rs:46:2135,R.S. 46:2135,3079
urn:us-la:rs:14:325,rs,14:325,rs,49:222,urn:us-la:rs:49:222,R.S. 49:222,1087
urn:us-la:rs:14:326,rs,14:326,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,1518
urn:us-la:rs:14:327,rs,14:327,rs,40:1075.3,urn:us-la:rs:40:1075.3,R.S. 40:1075.3,761
urn:us-la:rs:14:327,rs,14:327,rs,40:1131,urn:us-la:rs:40:1131,R.S. 40:1131,842
urn:us-la:rs:14:327,rs,14:327,rs,14:27,urn:us-la:rs:14:27,R.S. 14:27,2903
urn:us-la:rs:14:329.3,rs,14:329.3,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,148
urn:us-la:rs:14:329.3,rs,14:329.3,rs,14:329.7,urn:us-la:rs:14:329.7,R.S. 14:329.7,482
urn:us-la:rs:14:329.4,rs,14:329.4,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,580
urn:us-la:rs:14:329.5,rs,14:329.5,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,1936
urn:us-la:rs:14:329.6,rs,14:329.6,rs,29:724,urn:us-la:rs:29:724,R.S. 29:724,4934
urn:us-la:rs:14:329.6,rs,14:329.6,rs,29:723,urn:us-la:rs:29:723,R.S. 29:723,6596
urn:us-la:rs:14:329.6,rs,14:329.6,rs,29:723,urn:us-la:rs:29:723,R.S. 29:723,6669
urn:us-la:rs:14:329.7,rs,14:329.7,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,417
urn:us-la:rs:14:329.7,rs,14:329.7,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,686
urn:us-la:rs:14:329.8,rs,14:329.8,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,18
urn:us-la:rs:14:329.8,rs,14:329.8,rs,29:701,urn:us-la:rs:29:701,R.S. 29:701,188
urn:us-la:rs:14:334,rs,14:334,rs,15:306,urn:us-la:rs:15:306,R.S. 15:306,163
urn:us-la:rs:14:337,rs,14:337,rs,14:402,urn:us-la:rs:14:402,R.S. 14:402,2510
urn:us-la:rs:14:337,rs,14:337,rs,14:40.6,urn:us-la:rs:14:40.6,R.S. 14:40.6,2949
urn:us-la:rs:14:337,rs,14:337,rs,14:61,urn:us-la:rs:14:61,R.S. 14:61,3009
urn:us-la:rs:14:337,rs,14:337,rs,3:41,urn:us-la:rs:3:41,R.S. 3:41,5470
urn:us-la:rs:14:355,rs,14:355,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,54
urn:us-la:rs:14:355,rs,14:355,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,210
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,4369
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,4469
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,5102
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,5263
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,5438
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,11
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,734
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,1462
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,2901
urn:us-la:rs:14:360,rs,14:360,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,455
urn:us-la:rs:14:360,rs,14:360,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,830
urn:us-la:rs:14:360,rs,14:360,rs,14:359,urn:us-la:rs:14:359,R.S. 14:359,1837
urn:us-la:rs:14:361,rs,14:361,rs,14:360,urn:us-la:rs:14:360,R.S. 14:360,23
urn:us-la:rs:14:362,rs,14:362,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,55
urn:us-la:rs:14:362,rs,14:362,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,2126
urn:us-la:rs:14:363,rs,14:363,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,55
urn:us-la:rs:14:363,rs,14:363,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,785
urn:us-la:rs:14:364,rs,14:364,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,72
urn:us-la:rs:14:365,rs,14:365,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,59
urn:us-la:rs:14:366,rs,14:366,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,134
urn:us-la:rs:14:366,rs,14:366,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,461
urn:us-la:rs:14:366,rs,14:366,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,805
urn:us-la:rs:14:367,rs,14:367,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,239
urn:us-la:rs:14:368,rs,14:368,rs,14:363,urn:us-la:rs:14:363,R.S. 14:363,99
urn:us-la:rs:14:368,rs,14:368,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,157
urn:us-la:rs:14:368,rs,14:368,rs,14:362,urn:us-la:rs:14:362,R.S. 14:362,406
urn:us-la:rs:14:368,rs,14:368,rs,14:362,urn:us-la:rs:14:362,R.S. 14:362,485
urn:us-la:rs:14:368,rs,14:368,rs,14:367,urn:us-la:rs:14:367,R.S. 14:367,539
urn:us-la:rs:14:369,rs,14:369,rs,14:368,urn:us-la:rs:14:368,R.S. 14:368,59
urn:us-la:rs:14:369,rs,14:369,rs,14:362,urn:us-la:rs:14:362,R.S. 14:362,249
urn:us-la:rs:14:369,rs,14:369,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,303
urn:us-la:rs:14:370,rs,14:370,rs,14:368,urn:us-la:rs:14:368,R.S. 14:368,96
urn:us-la:rs:14:372,rs,14:372,rs,14:359,urn:us-la:rs:14:359,R.S. 14:359,557
urn:us-la:rs:14:373,rs,14:373,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,0
urn:us-la:rs:14:387,rs,14:387,rs,14:386,urn:us-la:rs:14:386,R.S. 14:386,42
urn:us-la:rs:14:388,rs,14:388,rs,14:386,urn:us-la:rs:14:386,R.S. 14:386,70
urn:us-la:rs:14:388,rs,14:388,rs,14:123,urn:us-la:rs:14:123,R.S. 14:123,178
urn:us-la:rs:14:390,rs,14:390,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,41
urn:us-la:rs:14:390.1,rs,14:390.1,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,1913
urn:us-la:rs:14:390.3,rs,14:390.3,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,782
urn:us-la:rs:14:390.4,rs,14:390.4,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,14
urn:us-la:rs:14:390.6,rs,14:390.6,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,78
urn:us-la:rs:14:390.7,rs,14:390.7,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,49
urn:us-la:rs:14:390.8,rs,14:390.8,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,0
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,415
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,804
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,989
urn:us-la:rs:14:402,rs,14:402,rs,14:91.6,urn:us-la:rs:14:91.6,R.S. 14:91.6,3499
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,5032
urn:us-la:rs:14:402.1,rs,14:402.1,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,581
urn:us-la:rs:14:403,rs,14:403,rs,14:41,urn:us-la:rs:14:41,R.S. 14:41,2309
urn:us-la:rs:14:403.1,rs,14:403.1,rs,32:663,urn:us-la:rs:32:663,R.S. 32:663,5888
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:443,urn:us-la:rs:17:443,R.S. 17:443,7504
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:462,urn:us-la:rs:17:462,R.S. 17:462,7517
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:493,urn:us-la:rs:17:493,R.S. 17:493,7530
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:523,urn:us-la:rs:17:523,R.S. 17:523,7543
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:533,urn:us-la:rs:17:533,R.S. 17:533,7559
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:443,urn:us-la:rs:17:443,R.S. 17:443,7751
urn:us-la:rs:14:403.2,rs,14:403.2,rs,15:1504,urn:us-la:rs:15:1504,R.S. 15:1504,25
urn:us-la:rs:14:403.2,rs,14:403.2,rs,15:1503,urn:us-la:rs:15:1503,R.S. 15:1503,921
urn:us-la:rs:14:403.6,rs,14:403.6,rs,15:1507,urn:us-la:rs:15:1507,R.S. 15:1507,272
urn:us-la:rs:14:403.9,rs,14:403.9,rs,14:112.1,urn:us-la:rs:14:112.1,R.S. 14:112.1,1519
urn:us-la:rs:14:403.10,rs,14:403.10,rs,40:1021,urn:us-la:rs:40:1021,R.S. 40:1021,330
urn:us-la:rs:14:403.10,rs,14:403.10,rs,40:1021,urn:us-la:rs:40:1021,R.S. 40:1021,1233
urn:us-la:rs:14:511,rs,14:511,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,500
urn:us-la:rs:14:601,rs,14:601,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,3352
