src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:9:3330,rs,9:3330,rs,9:3325,urn:us-la:rs:9:3325,R.S. 9:3325,3903
urn:us-la:rs:9:3331,rs,9:3331,rs,9:3312,urn:us-la:rs:9:3312,R.S. 9:3312,605
urn:us-la:rs:9:3332,rs,9:3332,rs,9:3542,urn:us-la:rs:9:3542,R.S. 9:3542,1360
urn:us-la:rs:9:3335,rs,9:3335,rs,22:432,urn:us-la:rs:22:432,R.S. 22:432,297
urn:us-la:rs:9:3338,rs,9:3338,rs,9:3312,urn:us-la:rs:9:3312,R.S. 9:3312,273
urn:us-la:rs:9:3340,rs,9:3340,rs,9:3562,urn:us-la:rs:9:3562,R.S. 9:3562,52
urn:us-la:rs:9:3341,rs,9:3341,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,824
urn:us-la:rs:9:3341,rs,9:3341,rs,9:3341,urn:us-la:rs:9:3341,R.S. 9:3341,903
urn:us-la:rs:9:3342,rs,9:3342,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,2195
urn:us-la:rs:9:3342,rs,9:3342,rs,9:3310.1,urn:us-la:rs:9:3310.1,R.S. 9:3310.1,2248
urn:us-la:rs:9:3342,rs,9:3342,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,2660
urn:us-la:rs:9:3342,rs,9:3342,rs,10:9,urn:us-la:rs:10:9,R.S. 10:9,2703
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,164
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,267
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,356
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3306,urn:us-la:rs:9:3306,R.S. 9:3306,446
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3306,urn:us-la:rs:9:3306,R.S. 9:3306,537
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3306,urn:us-la:rs:9:3306,R.S. 9:3306,625
urn:us-la:rs:9:3353,rs,9:3353,rs,9:3306,urn:us-la:rs:9:3306,R.S. 9:3306,719
urn:us-la:rs:9:3353,rs,9:3353,rs,10:1,urn:us-la:rs:10:1,R.S. 10:1,823
urn:us-la:rs:9:3354,rs,9:3354,rs,9:3355,urn:us-la:rs:9:3355,R.S. 9:3355,508
urn:us-la:rs:9:3355,rs,9:3355,rs,9:3357,urn:us-la:rs:9:3357,R.S. 9:3357,2529
urn:us-la:rs:9:3361,rs,9:3361,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,131
urn:us-la:rs:9:3362,rs,9:3362,rs,9:3352,urn:us-la:rs:9:3352,R.S. 9:3352,42
urn:us-la:rs:9:3402,rs,9:3402,rs,9:3421,urn:us-la:rs:9:3421,R.S. 9:3421,190
urn:us-la:rs:9:3402,rs,9:3402,civcode,2806,urn:us-la:civcode:art:2806,Civil Code Articles 2806,356
urn:us-la:rs:9:3410,rs,9:3410,rs,49:222,urn:us-la:rs:49:222,R.S. 49:222,60
urn:us-la:rs:9:3410,rs,9:3410,rs,49:222,urn:us-la:rs:49:222,R.S. 49:222,354
urn:us-la:rs:9:3422,rs,9:3422,rs,9:3401,urn:us-la:rs:9:3401,R.S. 9:3401,231
urn:us-la:rs:9:3422,rs,9:3422,rs,9:3424,urn:us-la:rs:9:3424,R.S. 9:3424,626
urn:us-la:rs:9:3423,rs,9:3423,rs,9:3422,urn:us-la:rs:9:3422,R.S. 9:3422,186
urn:us-la:rs:9:3424,rs,9:3424,rs,9:3422,urn:us-la:rs:9:3422,R.S. 9:3422,55
urn:us-la:rs:9:3424,rs,9:3424,rs,9:3422,urn:us-la:rs:9:3422,R.S. 9:3422,134
urn:us-la:rs:9:3424,rs,9:3424,rs,13:3204,urn:us-la:rs:13:3204,R.S. 13:3204,742
urn:us-la:rs:9:3426,rs,9:3426,rs,9:3422,urn:us-la:rs:9:3422,R.S. 9:3422,166
urn:us-la:rs:9:3431,rs,9:3431,civcode,2817,urn:us-la:civcode:art:2817,Civil Code Article 2817,76
urn:us-la:rs:9:3432,rs,9:3432,rs,49:222,urn:us-la:rs:49:222,R.S. 49:222,521
urn:us-la:rs:9:3434,rs,9:3434,rs,9:3431,urn:us-la:rs:9:3431,R.S. 9:3431,35
urn:us-la:rs:9:3444,rs,9:3444,rs,9:3443,urn:us-la:rs:9:3443,R.S. 9:3443,29
urn:us-la:rs:9:3444,rs,9:3444,rs,12:1359,urn:us-la:rs:12:1359,R.S. 12:1359,1199
urn:us-la:rs:9:3444,rs,9:3444,rs,12:1359,urn:us-la:rs:12:1359,R.S. 12:1359,1927
urn:us-la:rs:9:3444,rs,9:3444,rs,9:3445,urn:us-la:rs:9:3445,R.S. 9:3445,2333
urn:us-la:rs:9:3444,rs,9:3444,rs,12:1359,urn:us-la:rs:12:1359,R.S. 12:1359,2886
urn:us-la:rs:9:3445,rs,9:3445,rs,9:3444,urn:us-la:rs:9:3444,R.S. 9:3444,113
urn:us-la:rs:9:3445,rs,9:3445,rs,9:3444,urn:us-la:rs:9:3444,R.S. 9:3444,722
urn:us-la:rs:9:3447,rs,9:3447,rs,9:3445,urn:us-la:rs:9:3445,R.S. 9:3445,703
urn:us-la:rs:9:3447,rs,9:3447,rs,9:3443,urn:us-la:rs:9:3443,R.S. 9:3443,867
urn:us-la:rs:9:3447,rs,9:3447,rs,9:3445,urn:us-la:rs:9:3445,R.S. 9:3445,955
urn:us-la:rs:9:3447,rs,9:3447,rs,9:3446,urn:us-la:rs:9:3446,R.S. 9:3446,1599
urn:us-la:rs:9:3447,rs,9:3447,rs,9:3446,urn:us-la:rs:9:3446,R.S. 9:3446,1882
urn:us-la:rs:9:3500,rs,9:3500,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,131
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,83
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,1264
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,2495
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3502,urn:us-la:rs:9:3502,R.S. 9:3502,3760
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,8779
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3510,urn:us-la:rs:9:3510,R.S. 9:3510,10033
urn:us-la:rs:9:3504,rs,9:3504,rs,6:951,urn:us-la:rs:6:951,R.S. 6:951,10104
urn:us-la:rs:9:3504,rs,9:3504,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,10202
urn:us-la:rs:9:3504,rs,9:3504,civcode,1939,urn:us-la:civcode:art:1939,Civil Code Art. 1939,2470
urn:us-la:rs:9:3504,rs,9:3504,civcode,1939,urn:us-la:civcode:art:1939,Civil Code Art. 1939,8901
urn:us-la:rs:9:3505,rs,9:3505,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,80
urn:us-la:rs:9:3505,rs,9:3505,rs,9:3502,urn:us-la:rs:9:3502,R.S. 9:3502,359
urn:us-la:rs:9:3506,rs,9:3506,rs,9:3502,urn:us-la:rs:9:3502,R.S. 9:3502,18
urn:us-la:rs:9:3506,rs,9:3506,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,307
urn:us-la:rs:9:3506,rs,9:3506,rs,9:3503,urn:us-la:rs:9:3503,R.S. 9:3503,394
urn:us-la:rs:9:3506,rs,9:3506,rs,9:3504,urn:us-la:rs:9:3504,R.S. 9:3504,425
urn:us-la:rs:9:3506.1,rs,9:3506.1,rs,9:3506,urn:us-la:rs:9:3506,R.S. 9:3506,37
urn:us-la:rs:9:3509,rs,9:3509,rs,9:3501,urn:us-la:rs:9:3501,R.S. 9:3501,4404
urn:us-la:rs:9:3509.1,rs,9:3509.1,rs,9:3504,urn:us-la:rs:9:3504,R.S. 9:3504,812
urn:us-la:rs:9:3509.2,rs,9:3509.2,rs,6:242,urn:us-la:rs:6:242,R.S. 6:242,715
urn:us-la:rs:9:3509.2,rs,9:3509.2,civcode,2001,urn:us-la:civcode:art:2001,Civil Code Article 2001,96
urn:us-la:rs:9:3509.4,rs,9:3509.4,rs,29:721,urn:us-la:rs:29:721,R.S. 29:721,132
urn:us-la:rs:9:3511,rs,9:3511,rs,9:3511,urn:us-la:rs:9:3511,R.S. 9:3511,32
urn:us-la:rs:9:3511,rs,9:3511,rs,6:1081,urn:us-la:rs:6:1081,R.S. 6:1081,1713
urn:us-la:rs:9:3511,rs,9:3511,rs,6:1081,urn:us-la:rs:6:1081,R.S. 6:1081,2071
urn:us-la:rs:9:3511,rs,9:3511,rs,6:1081,urn:us-la:rs:6:1081,R.S. 6:1081,2833
urn:us-la:rs:9:3512,rs,9:3512,rs,6:969.1,urn:us-la:rs:6:969.1,R.S. 6:969.1,953
urn:us-la:rs:9:3514,rs,9:3514,rs,6:969.1,urn:us-la:rs:6:969.1,R.S. 6:969.1,420
urn:us-la:rs:9:3514,rs,9:3514,rs,9:3560,urn:us-la:rs:9:3560,R.S. 9:3560,593
urn:us-la:rs:9:3515,rs,9:3515,rs,9:3550,urn:us-la:rs:9:3550,R.S. 9:3550,2952
urn:us-la:rs:9:3515,rs,9:3515,rs,37:1781,urn:us-la:rs:37:1781,R.S. 37:1781,3247
urn:us-la:rs:9:3516,rs,9:3516,rs,6:969.1,urn:us-la:rs:6:969.1,R.S. 6:969.1,5716
urn:us-la:rs:9:3516,rs,9:3516,rs,9:3529,urn:us-la:rs:9:3529,R.S. 9:3529,7217
urn:us-la:rs:9:3516,rs,9:3516,rs,9:3530,urn:us-la:rs:9:3530,R.S. 9:3530,7263
urn:us-la:rs:9:3516,rs,9:3516,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,7310
urn:us-la:rs:9:3516,rs,9:3516,rs,6:1083,urn:us-la:rs:6:1083,R.S. 6:1083,8123
urn:us-la:rs:9:3516,rs,9:3516,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,9652
urn:us-la:rs:9:3516,rs,9:3516,rs,9:3529,urn:us-la:rs:9:3529,R.S. 9:3529,10608
urn:us-la:rs:9:3516,rs,9:3516,rs,9:3530,urn:us-la:rs:9:3530,R.S. 9:3530,10738
urn:us-la:rs:9:3517,rs,9:3517,rs,6:548,urn:us-la:rs:6:548,R.S. 6:548,1044
urn:us-la:rs:9:3518.1,rs,9:3518.1,rs,49:975.1,urn:us-la:rs:49:975.1,R.S. 49:975.1,2700
urn:us-la:rs:9:3518.2,rs,9:3518.2,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,78
urn:us-la:rs:9:3518.4,rs,9:3518.4,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,50
urn:us-la:rs:9:3518.4,rs,9:3518.4,rs,9:3578.3,urn:us-la:rs:9:3578.3,R.S. 9:3578.3,116
urn:us-la:rs:9:3518.4,rs,9:3518.4,rs,9:3578.1,urn:us-la:rs:9:3578.1,R.S. 9:3578.1,308
urn:us-la:rs:9:3518.4,rs,9:3518.4,rs,9:3560,urn:us-la:rs:9:3560,R.S. 9:3560,1442
urn:us-la:rs:9:3520,rs,9:3520,rs,9:3521,urn:us-la:rs:9:3521,R.S. 9:3521,35
urn:us-la:rs:9:3521,rs,9:3521,rs,9:3564,urn:us-la:rs:9:3564,R.S. 9:3564,366
urn:us-la:rs:9:3521,rs,9:3521,rs,9:3564,urn:us-la:rs:9:3564,R.S. 9:3564,663
urn:us-la:rs:9:3521,rs,9:3521,rs,9:3520,urn:us-la:rs:9:3520,R.S. 9:3520,1056
urn:us-la:rs:9:3524,rs,9:3524,rs,9:3519,urn:us-la:rs:9:3519,R.S. 9:3519,2509
urn:us-la:rs:9:3526,rs,9:3526,rs,6:242,urn:us-la:rs:6:242,R.S. 6:242,165
urn:us-la:rs:9:3526,rs,9:3526,rs,9:3504,urn:us-la:rs:9:3504,R.S. 9:3504,422
urn:us-la:rs:9:3527,rs,9:3527,rs,9:3519,urn:us-la:rs:9:3519,R.S. 9:3519,3382
urn:us-la:rs:9:3527,rs,9:3527,rs,9:3532,urn:us-la:rs:9:3532,R.S. 9:3532,3488
urn:us-la:rs:9:3527,rs,9:3527,rs,9:3519,urn:us-la:rs:9:3519,R.S. 9:3519,3801
urn:us-la:rs:9:3529,rs,9:3529,rs,9:3527,urn:us-la:rs:9:3527,R.S. 9:3527,1053
urn:us-la:rs:9:3530,rs,9:3530,rs,9:3578.1,urn:us-la:rs:9:3578.1,R.S. 9:3578.1,1798
urn:us-la:rs:9:3530,rs,9:3530,rs,47:532.1,urn:us-la:rs:47:532.1,R.S. 47:532.1,2817
urn:us-la:rs:9:3530,rs,9:3530,rs,32:707.2,urn:us-la:rs:32:707.2,R.S. 32:707.2,2926
urn:us-la:rs:9:3530,rs,9:3530,rs,47:532.1,urn:us-la:rs:47:532.1,R.S. 47:532.1,3104
urn:us-la:rs:9:3530,rs,9:3530,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,3435
urn:us-la:rs:9:3532,rs,9:3532,rs,9:3519,urn:us-la:rs:9:3519,R.S. 9:3519,1889
urn:us-la:rs:9:3533,rs,9:3533,rs,9:3527,urn:us-la:rs:9:3527,R.S. 9:3527,22
urn:us-la:rs:9:3533,rs,9:3533,rs,9:3532,urn:us-la:rs:9:3532,R.S. 9:3532,202
urn:us-la:rs:9:3534.1,rs,9:3534.1,rs,37:212,urn:us-la:rs:37:212,R.S. 37:212,2053
urn:us-la:rs:9:3538,rs,9:3538,rs,9:2711.1,urn:us-la:rs:9:2711.1,R.S. 9:2711.1,1342
urn:us-la:rs:9:3538,rs,9:3538,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,1360
urn:us-la:rs:9:3540,rs,9:3540,rs,9:3538,urn:us-la:rs:9:3538,R.S. 9:3538,926
urn:us-la:rs:9:3541,rs,9:3541,rs,9:3540,urn:us-la:rs:9:3540,R.S. 9:3540,79
urn:us-la:rs:9:3545,rs,9:3545,rs,22:432,urn:us-la:rs:22:432,R.S. 22:432,395
urn:us-la:rs:9:3550,rs,9:3550,rs,9:3561.1,urn:us-la:rs:9:3561.1,R.S. 9:3561.1,3286
urn:us-la:rs:9:3550,rs,9:3550,rs,9:3527,urn:us-la:rs:9:3527,R.S. 9:3527,7267
urn:us-la:rs:9:3550,rs,9:3550,rs,9:3529,urn:us-la:rs:9:3529,R.S. 9:3529,7323
urn:us-la:rs:9:3550,rs,9:3550,rs,9:3530,urn:us-la:rs:9:3530,R.S. 9:3530,7374
urn:us-la:rs:9:3550,rs,9:3550,rs,9:3534,urn:us-la:rs:9:3534,R.S. 9:3534,7434
urn:us-la:rs:9:3550,rs,9:3550,rs,22:885,urn:us-la:rs:22:885,R.S. 22:885,11416
urn:us-la:rs:9:3553,rs,9:3553,rs,9:3563,urn:us-la:rs:9:3563,R.S. 9:3563,1176
urn:us-la:rs:9:3553,rs,9:3553,rs,9:3572.1,urn:us-la:rs:9:3572.1,R.S. 9:3572.1,1522
urn:us-la:rs:9:3554.3,rs,9:3554.3,rs,13:4521,urn:us-la:rs:13:4521,R.S. 13:4521,32
urn:us-la:rs:9:3556.1,rs,9:3556.1,rs,9:3564,urn:us-la:rs:9:3564,R.S. 9:3564,313
urn:us-la:rs:9:3556.1,rs,9:3556.1,rs,9:3521,urn:us-la:rs:9:3521,R.S. 9:3521,387
urn:us-la:rs:9:3557,rs,9:3557,rs,6:1081,urn:us-la:rs:6:1081,R.S. 6:1081,1641
urn:us-la:rs:9:3559,rs,9:3559,rs,6:571,urn:us-la:rs:6:571,R.S. 6:571,102
urn:us-la:rs:9:3559,rs,9:3559,rs,6:951,urn:us-la:rs:6:951,R.S. 6:951,193
urn:us-la:rs:9:3559,rs,9:3559,rs,6:970,urn:us-la:rs:6:970,R.S. 6:970,209
urn:us-la:rs:9:3560,rs,9:3560,rs,9:3557,urn:us-la:rs:9:3557,R.S. 9:3557,19
urn:us-la:rs:9:3561,rs,9:3561,rs,9:3554.1,urn:us-la:rs:9:3554.1,R.S. 9:3554.1,1931
urn:us-la:rs:9:3561,rs,9:3561,rs,9:3557,urn:us-la:rs:9:3557,R.S. 9:3557,2889
urn:us-la:rs:9:3561,rs,9:3561,rs,9:3560,urn:us-la:rs:9:3560,R.S. 9:3560,2973
urn:us-la:rs:9:3561.1,rs,9:3561.1,rs,9:3561,urn:us-la:rs:9:3561,R.S. 9:3561,1142
urn:us-la:rs:9:3561.1,rs,9:3561.1,rs,9:3561,urn:us-la:rs:9:3561,R.S. 9:3561,1218
urn:us-la:rs:9:3561.1,rs,9:3561.1,rs,9:3561,urn:us-la:rs:9:3561,R.S. 9:3561,1361
urn:us-la:rs:9:3561.1,rs,9:3561.1,rs,6:121.8,urn:us-la:rs:6:121.8,R.S. 6:121.8,4614
urn:us-la:rs:9:3561.2,rs,9:3561.2,rs,12:304,urn:us-la:rs:12:304,R.S. 12:304,244
urn:us-la:rs:9:3561.2,rs,9:3561.2,rs,9:3422,urn:us-la:rs:9:3422,R.S. 9:3422,267
urn:us-la:rs:9:3562,rs,9:3562,rs,9:3513,urn:us-la:rs:9:3513,R.S. 9:3513,374
urn:us-la:rs:9:3563.1,rs,9:3563.1,rs,9:3563,urn:us-la:rs:9:3563,R.S. 9:3563,34
urn:us-la:rs:9:3563.1,rs,9:3563.1,rs,9:3512,urn:us-la:rs:9:3512,R.S. 9:3512,310
urn:us-la:rs:9:3563.1,rs,9:3563.1,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,483
urn:us-la:rs:9:3568,rs,9:3568,rs,9:3571.1,urn:us-la:rs:9:3571.1,R.S. 9:3571.1,2521
urn:us-la:rs:9:3571,rs,9:3571,rs,6:333,urn:us-la:rs:6:333,R.S. 6:333,177
urn:us-la:rs:9:3571.3,rs,9:3571.3,rs,9:3571.1,urn:us-la:rs:9:3571.1,R.S. 9:3571.1,117
urn:us-la:rs:9:3571.3,rs,9:3571.3,rs,9:3571.1,urn:us-la:rs:9:3571.1,R.S. 9:3571.1,196
urn:us-la:rs:9:3571.3,rs,9:3571.3,rs,9:3571.1,urn:us-la:rs:9:3571.1,R.S. 9:3571.1,3813
urn:us-la:rs:9:3572.2,rs,9:3572.2,rs,51:911.24,urn:us-la:rs:51:911.24,R.S. 51:911.24,2713
urn:us-la:rs:9:3572.3,rs,9:3572.3,rs,9:3572.4,urn:us-la:rs:9:3572.4,R.S. 9:3572.4,485
urn:us-la:rs:9:3572.3,rs,9:3572.3,rs,9:3572.12,urn:us-la:rs:9:3572.12,R.S. 9:3572.12,1620
urn:us-la:rs:9:3572.5,rs,9:3572.5,rs,9:3572.8,urn:us-la:rs:9:3572.8,R.S. 9:3572.8,716
urn:us-la:rs:9:3572.5,rs,9:3572.5,rs,9:3572.8,urn:us-la:rs:9:3572.8,R.S. 9:3572.8,1605
urn:us-la:rs:9:3572.6,rs,9:3572.6,rs,9:3572.11,urn:us-la:rs:9:3572.11,R.S. 9:3572.11,457
urn:us-la:rs:9:3572.8,rs,9:3572.8,rs,51:1408,urn:us-la:rs:51:1408,R.S. 51:1408,639
urn:us-la:rs:9:3572.8,rs,9:3572.8,rs,51:1408,urn:us-la:rs:51:1408,R.S. 51:1408,845
urn:us-la:rs:9:3572.10,rs,9:3572.10,rs,9:3572.11,urn:us-la:rs:9:3572.11,R.S. 9:3572.11,160
urn:us-la:rs:9:3573.3,rs,9:3573.3,rs,9:3573.4,urn:us-la:rs:9:3573.4,R.S. 9:3573.4,380
urn:us-la:rs:9:3573.4,rs,9:3573.4,rs,9:3573.10,urn:us-la:rs:9:3573.10,R.S. 9:3573.10,582
urn:us-la:rs:9:3573.6,rs,9:3573.6,rs,9:3573.4,urn:us-la:rs:9:3573.4,R.S. 9:3573.4,464
urn:us-la:rs:9:3573.10,rs,9:3573.10,rs,9:3573.4,urn:us-la:rs:9:3573.4,R.S. 9:3573.4,1118
urn:us-la:rs:9:3573.12,rs,9:3573.12,rs,9:3573.10,urn:us-la:rs:9:3573.10,R.S. 9:3573.10,37
urn:us-la:rs:9:3573.14,rs,9:3573.14,rs,9:3573.2,urn:us-la:rs:9:3573.2,R.S. 9:3573.2,74
urn:us-la:rs:9:3578.3,rs,9:3578.3,rs,9:3578.4,urn:us-la:rs:9:3578.4,R.S. 9:3578.4,817
urn:us-la:rs:9:3578.3,rs,9:3578.3,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,1383
urn:us-la:rs:9:3578.4,rs,9:3578.4,rs,9:3529,urn:us-la:rs:9:3529,R.S. 9:3529,947
urn:us-la:rs:9:3578.6,rs,9:3578.6,rs,9:3578.4,urn:us-la:rs:9:3578.4,R.S. 9:3578.4,239
urn:us-la:rs:9:3580.4,rs,9:3580.4,rs,9:3580.3,urn:us-la:rs:9:3580.3,R.S. 9:3580.3,37
urn:us-la:rs:9:3580.4,rs,9:3580.4,rs,9:3580.3,urn:us-la:rs:9:3580.3,R.S. 9:3580.3,539
urn:us-la:rs:9:3580.7,rs,9:3580.7,rs,24:772,urn:us-la:rs:24:772,R.S. 24:772,965
urn:us-la:rs:9:3580.12,rs,9:3580.12,rs,9:3580.2,urn:us-la:rs:9:3580.2,R.S. 9:3580.2,335
urn:us-la:rs:9:3591.5,rs,9:3591.5,rs,9:3591.3,urn:us-la:rs:9:3591.3,R.S. 9:3591.3,399
urn:us-la:rs:9:3591.7,rs,9:3591.7,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,197
urn:us-la:rs:9:3591.7,rs,9:3591.7,rs,9:3591.6,urn:us-la:rs:9:3591.6,R.S. 9:3591.6,305
urn:us-la:rs:9:3591.7,rs,9:3591.7,rs,9:3591.6,urn:us-la:rs:9:3591.6,R.S. 9:3591.6,457
urn:us-la:rs:9:3851,rs,9:3851,rs,9:3854,urn:us-la:rs:9:3854,R.S. 9:3854,1756
urn:us-la:rs:9:3851,rs,9:3851,civcode,2995,urn:us-la:civcode:art:2995,Civil Code Article 2995,1871
urn:us-la:rs:9:3851,rs,9:3851,ccp,3605,,Code of Civil Procedure Article 3605,1771
urn:us-la:rs:9:3862,rs,9:3862,rs,9:3861,urn:us-la:rs:9:3861,R.S. 9:3861,1819
urn:us-la:rs:9:3862,rs,9:3862,rs,9:3861,urn:us-la:rs:9:3861,R.S. 9:3861,2074
urn:us-la:rs:9:3864,rs,9:3864,rs,9:3862,urn:us-la:rs:9:3862,R.S. 9:3862,59
urn:us-la:rs:9:3867,rs,9:3867,rs,9:3862,urn:us-la:rs:9:3862,R.S. 9:3862,475
urn:us-la:rs:9:3867,rs,9:3867,civcode,2985,urn:us-la:civcode:art:2985,Civil Code Articles 2985,289
urn:us-la:rs:9:3867,rs,9:3867,civcode,2985,urn:us-la:civcode:art:2985,Civil Code Articles 2985,807
urn:us-la:rs:9:3870,rs,9:3870,rs,9:3862,urn:us-la:rs:9:3862,R.S. 9:3862,78
urn:us-la:rs:9:3880,rs,9:3880,rs,9:3879,urn:us-la:rs:9:3879,R.S. 9:3879,523
urn:us-la:rs:9:3885,rs,9:3885,rs,9:3862,urn:us-la:rs:9:3862,R.S. 9:3862,1123
urn:us-la:rs:9:3887,rs,9:3887,rs,9:3516,urn:us-la:rs:9:3516,R.S. 9:3516,366
urn:us-la:rs:9:3887,rs,9:3887,rs,9:3862,urn:us-la:rs:9:3862,R.S. 9:3862,565
urn:us-la:rs:9:3887,rs,9:3887,rs,9:3862,urn:us-la:rs:9:3862,R.S. 9:3862,765
urn:us-la:rs:9:3892,rs,9:3892,civcode,2985,urn:us-la:civcode:art:2985,Civil Code Articles 2985,34
urn:us-la:rs:9:4103,rs,9:4103,rs,9:361,urn:us-la:rs:9:361,R.S. 9:361,421
urn:us-la:rs:9:4103,rs,9:4103,rs,46:2131,urn:us-la:rs:46:2131,R.S. 46:2131,479
urn:us-la:rs:9:4103,rs,9:4103,rs,9:332,urn:us-la:rs:9:332,R.S. 9:332,607
urn:us-la:rs:9:4104,rs,9:4104,rs,9:4105,urn:us-la:rs:9:4105,R.S. 9:4105,1338
urn:us-la:rs:9:4105,rs,9:4105,rs,9:4106,urn:us-la:rs:9:4106,R.S. 9:4106,123
urn:us-la:rs:9:4209,rs,9:4209,rs,9:4210,urn:us-la:rs:9:4210,R.S. 9:4210,311
urn:us-la:rs:9:4230,rs,9:4230,rs,40:2102,urn:us-la:rs:40:2102,R.S. 40:2102,698
urn:us-la:rs:9:4230,rs,9:4230,rs,40:2009.2,urn:us-la:rs:40:2009.2,R.S. 40:2009.2,751
urn:us-la:rs:9:4230,rs,9:4230,rs,9:4231,urn:us-la:rs:9:4231,R.S. 9:4231,1094
urn:us-la:rs:9:4230,rs,9:4230,rs,12:901,urn:us-la:rs:12:901,R.S. 12:901,1963
urn:us-la:rs:9:4230,rs,9:4230,rs,12:981,urn:us-la:rs:12:981,R.S. 12:981,2044
urn:us-la:rs:9:4231,rs,9:4231,rs,9:4201,urn:us-la:rs:9:4201,R.S. 9:4201,2090
urn:us-la:rs:9:4233,rs,9:4233,rs,9:4204,urn:us-la:rs:9:4204,R.S. 9:4204,794
urn:us-la:rs:9:4234,rs,9:4234,rs,9:4201,urn:us-la:rs:9:4201,R.S. 9:4201,163
urn:us-la:rs:9:4241,rs,9:4241,rs,9:4248,urn:us-la:rs:9:4248,R.S. 9:4248,204
urn:us-la:rs:9:4242,rs,9:4242,rs,9:4268,urn:us-la:rs:9:4268,R.S. 9:4268,336
urn:us-la:rs:9:4242,rs,9:4242,rs,9:4265,urn:us-la:rs:9:4265,R.S. 9:4265,823
urn:us-la:rs:9:4246,rs,9:4246,rs,9:4251,urn:us-la:rs:9:4251,R.S. 9:4251,27
urn:us-la:rs:9:4253,rs,9:4253,rs,9:4252,urn:us-la:rs:9:4252,R.S. 9:4252,360
urn:us-la:rs:9:4254,rs,9:4254,rs,9:4253,urn:us-la:rs:9:4253,R.S. 9:4253,469
urn:us-la:rs:9:4254,rs,9:4254,rs,9:4252,urn:us-la:rs:9:4252,R.S. 9:4252,703
urn:us-la:rs:9:4255,rs,9:4255,rs,9:4253,urn:us-la:rs:9:4253,R.S. 9:4253,64
urn:us-la:rs:9:4256,rs,9:4256,rs,9:4246,urn:us-la:rs:9:4246,R.S. 9:4246,1363
urn:us-la:rs:9:4265,rs,9:4265,rs,9:4263,urn:us-la:rs:9:4263,R.S. 9:4263,159
urn:us-la:rs:9:4265,rs,9:4265,rs,9:4263,urn:us-la:rs:9:4263,R.S. 9:4263,315
urn:us-la:rs:9:4270,rs,9:4270,rs,9:4271,urn:us-la:rs:9:4271,R.S. 9:4271,335
urn:us-la:rs:9:4271,rs,9:4271,rs,9:4270,urn:us-la:rs:9:4270,R.S. 9:4270,466
urn:us-la:rs:9:4271,rs,9:4271,rs,9:4260,urn:us-la:rs:9:4260,R.S. 9:4260,576
urn:us-la:rs:9:4272,rs,9:4272,rs,9:4273,urn:us-la:rs:9:4273,R.S. 9:4273,774
urn:us-la:rs:9:4273,rs,9:4273,rs,9:4271,urn:us-la:rs:9:4271,R.S. 9:4271,1480
urn:us-la:rs:9:4274,rs,9:4274,rs,9:4246,urn:us-la:rs:9:4246,R.S. 9:4246,223
urn:us-la:rs:9:4274,rs,9:4274,rs,9:4247,urn:us-la:rs:9:4247,R.S. 9:4247,365
urn:us-la:rs:9:4274,rs,9:4274,rs,9:4273,urn:us-la:rs:9:4273,R.S. 9:4273,1939
